	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20558081	0	0	0	0	0	R
NMDC20586911	0	0	0	0	0	R
NMDC20558083	0	0	0	0	0	R
NMDC20586914	0	0	0	0	0	R
NMDC20556074	0	0	0	0	0	R
NMDC20556077	0	1	0	0	0	R
NMDC20586917	0	1	0	0	0	R
NMDC20586920	0	1	0	0	0	R
NMDC20586921	0	1	0	0	0	R
NMDC20552091	0	0	0	0	0	R
NMDC20558122	0	1	0	0	0	R
NMDC20558123	0	1	0	0	0	R
NMDC20554125	0	1	0	0	0	R
NMDC20552094	0	1	0	0	0	R
NMDC20554126	0	1	0	0	0	R
NMDC20587026	0	0	0	0	0	R
NMDC20587027	0	1	0	0	0	R
NMDC20587028	0	1	0	0	0	R
NMDC20556122	1	0	0	0	0	R
NMDC20587032	0	1	0	0	0	R
NMDC20587035	0	1	0	0	0	R
NMDC20587038	0	1	0	0	0	R
NMDC20587039	0	1	0	0	0	R
NMDC20587040	0	0	0	0	0	R
NMDC20587042	1	1	0	0	0	R
NMDC20554130	0	0	0	0	0	R
NMDC20552099	0	1	0	0	0	R
NMDC20554131	0	1	0	0	0	R
NMDC20587044	1	0	0	0	0	R
NMDC20587046	0	1	0	0	0	R
NMDC20558131	0	0	0	0	0	R
NMDC20552102	0	1	0	0	0	R
NMDC20587050	0	1	0	0	0	R
NMDC20587051	0	1	0	0	0	R
NMDC20554134	0	1	0	0	0	R
NMDC20587052	1	0	0	0	0	R
NMDC20552103	0	1	0	0	0	R
NMDC20588189	0	1	0	0	0	R
NMDC20552392	0	1	0	0	0	R
NMDC20588192	0	1	0	0	0	R
NMDC20552393	1	0	0	0	0	R
NMDC20558408	0	1	0	0	0	R
NMDC20556378	1	0	0	0	0	R
NMDC20554398	0	1	0	0	0	R
NMDC20558410	0	0	0	0	0	R
NMDC20552394	0	1	0	0	0	R
NMDC20554399	1	0	0	0	0	R
NMDC20588194	0	1	0	0	0	R
NMDC20588195	0	1	0	0	0	R
NMDC20588196	1	0	0	0	0	R
NMDC20588197	1	0	0	0	0	R
NMDC20558411	1	0	0	0	0	R
NMDC20554401	1	0	0	0	0	R
NMDC20552396	0	1	0	0	0	R
NMDC20556382	1	0	0	0	0	R
NMDC20552398	0	1	0	0	0	R
NMDC20558412	0	1	0	0	0	R
NMDC20556384	1	0	0	0	0	R
NMDC20588201	0	1	0	0	0	R
NMDC20588202	0	1	0	0	0	R
NMDC20554403	0	1	0	0	0	R
NMDC20554404	1	0	0	0	0	R
NMDC20558414	1	0	0	0	0	R
NMDC20556386	1	1	0	0	0	R
NMDC20558415	0	1	0	0	0	R
NMDC20588203	1	0	0	0	0	R
NMDC20588204	0	1	0	0	0	R
NMDC20554406	0	1	0	0	0	R
NMDC20552401	0	1	0	0	0	R
NMDC20554408	1	1	0	0	0	R
NMDC20588206	1	1	0	0	0	R
NMDC20554409	1	0	0	0	0	R
NMDC20552402	0	1	0	0	0	R
NMDC20588208	0	1	0	0	0	R
NMDC20554410	1	0	0	0	0	R
NMDC20588209	0	1	0	0	0	R
NMDC20556388	0	1	0	0	0	R
NMDC20552404	1	0	0	0	0	R
NMDC20558416	0	1	0	0	0	R
NMDC20556389	1	0	0	0	0	R
NMDC20588214	0	1	0	0	0	R
NMDC20588215	0	1	0	0	0	R
NMDC20552405	0	1	0	0	0	R
NMDC20552407	1	0	0	0	0	R
NMDC20588219	0	1	0	0	0	R
NMDC20554412	0	1	0	0	0	R
NMDC20588221	0	1	0	0	0	R
NMDC20556392	0	1	0	0	0	R
NMDC20588222	0	1	0	0	0	R
NMDC20556393	0	1	0	0	0	R
NMDC20588224	1	0	0	0	0	R
NMDC20558420	0	1	0	0	0	R
NMDC20588225	0	1	0	0	0	R
NMDC20588226	1	0	0	0	0	R
NMDC20588227	1	0	0	0	0	R
NMDC20588228	0	1	0	0	0	R
NMDC20588229	1	0	0	0	0	R
NMDC20588230	0	1	0	0	0	R
NMDC20588231	1	0	0	0	0	R
NMDC20556395	0	1	0	0	0	R
NMDC20554415	0	1	0	0	0	R
NMDC20552411	0	1	0	0	0	R
NMDC20588232	1	0	0	0	0	R
NMDC20552412	0	1	0	0	0	R
NMDC20554417	1	0	0	0	0	R
NMDC20558422	1	0	0	0	0	R
NMDC20552414	1	0	0	0	0	R
NMDC20552415	1	0	0	0	0	R
NMDC20556398	0	1	0	0	0	R
NMDC20588236	1	0	0	0	0	R
NMDC20554419	1	0	0	0	0	R
NMDC20554420	0	1	0	0	0	R
NMDC20588237	0	1	0	0	0	R
NMDC20558424	1	0	0	0	0	R
NMDC20556399	1	1	0	0	0	R
NMDC20558425	0	1	0	0	0	R
NMDC20588238	0	1	0	0	0	R
NMDC20556400	1	0	0	0	0	R
NMDC20552417	0	1	0	0	0	R
NMDC20588240	0	1	0	0	0	R
NMDC20552418	1	1	0	0	0	R
NMDC20558427	1	0	0	0	0	R
NMDC20588241	1	1	0	0	0	R
NMDC20554423	1	0	0	0	0	R
NMDC20588243	0	1	0	0	0	R
NMDC20554424	0	1	0	0	0	R
NMDC20556405	0	1	0	0	0	R
NMDC20588247	0	1	0	0	0	R
NMDC20588248	0	1	0	0	0	R
NMDC20558430	0	1	0	0	0	R
NMDC20556408	0	1	0	0	0	R
NMDC20554426	0	0	0	0	0	R
NMDC20552420	0	0	0	0	0	R
NMDC20588249	1	0	0	0	0	R
NMDC20558431	0	0	0	0	0	R
NMDC20558432	0	1	0	0	0	R
NMDC20558433	0	1	0	0	0	R
NMDC20558434	0	0	0	0	0	R
NMDC20588251	1	0	0	0	0	R
NMDC20588252	0	1	0	0	0	R
NMDC20588253	1	0	0	0	0	R
NMDC20588254	0	1	0	0	0	R
NMDC20588257	0	1	0	0	0	R
NMDC20554430	0	0	0	0	0	R
NMDC20558436	0	1	0	0	0	R
NMDC20556414	0	1	0	0	0	R
NMDC20552426	0	1	0	0	0	R
NMDC20588262	0	1	0	0	0	R
NMDC20552427	0	1	0	0	0	R
NMDC20588269	0	1	0	0	0	R
NMDC20552428	0	1	0	0	0	R
NMDC20588270	1	0	0	0	0	R
NMDC20558438	0	1	0	0	0	R
NMDC20558439	0	1	0	0	0	R
NMDC20556420	0	0	0	0	0	R
NMDC20554435	0	1	0	0	0	R
NMDC20552430	1	0	0	0	0	R
NMDC20552431	0	1	0	0	0	R
NMDC20588271	0	1	0	0	0	R
NMDC20558440	0	1	0	0	0	R
NMDC20558441	1	0	0	0	0	R
NMDC20554433	1	0	0	0	0	R
NMDC20558442	0	1	0	0	0	R
NMDC20558443	1	0	0	0	0	R
NMDC20556423	0	1	0	0	0	R
NMDC20558444	0	1	0	0	0	R
NMDC20588274	1	0	0	0	0	R
NMDC20552432	0	1	0	0	0	R
NMDC20558445	1	0	0	0	0	R
NMDC20556426	0	1	0	0	0	R
NMDC20588283	1	0	0	0	0	R
NMDC20588285	1	0	0	0	0	R
NMDC20588286	0	1	0	0	0	R
NMDC20588287	1	0	0	0	0	R
NMDC20588288	1	1	0	0	0	R
NMDC20552435	0	1	0	0	0	R
NMDC20588289	0	1	0	0	0	R
NMDC20556428	0	1	0	0	0	R
NMDC20588293	1	0	0	0	0	R
NMDC20588294	1	0	0	0	0	R
NMDC20588296	1	0	0	0	0	R
NMDC20588297	0	1	0	0	0	R
NMDC20552438	0	1	0	0	0	R
NMDC20554443	0	1	0	0	0	R
NMDC20552439	1	0	0	0	0	R
NMDC20588300	1	1	0	0	0	R
NMDC20588301	0	1	0	0	0	R
NMDC20554445	1	0	0	0	0	R
NMDC20556432	0	1	0	0	0	R
NMDC20588303	0	1	0	0	0	R
NMDC20556433	1	0	0	0	0	R
NMDC20558456	0	1	0	0	0	R
NMDC20588305	0	1	0	0	0	R
NMDC20552443	1	0	0	0	0	R
NMDC20588306	0	1	0	0	0	R
NMDC20554446	1	0	0	0	0	R
NMDC20552445	0	1	0	0	0	R
NMDC20588307	1	0	0	0	0	R
NMDC20588308	1	0	0	0	0	R
NMDC20554447	1	0	0	0	0	R
NMDC20558457	0	1	0	0	0	R
NMDC20588309	1	0	0	0	0	R
NMDC20588310	0	1	0	0	0	R
NMDC20588311	0	1	0	0	0	R
NMDC20556440	0	0	0	0	0	R
NMDC20552450	1	0	0	0	0	R
NMDC20588313	0	0	0	0	0	R
NMDC20558462	1	1	0	0	0	R
NMDC20588314	1	0	0	0	0	R
NMDC20558463	1	0	0	0	0	R
NMDC20556444	0	0	0	0	0	R
NMDC20558464	1	1	0	0	0	R
NMDC20554449	0	1	0	0	0	R
NMDC20588316	0	0	0	0	0	R
NMDC20556446	0	1	0	0	0	R
NMDC20588318	1	0	0	0	0	R
NMDC20588320	1	0	0	0	0	R
NMDC20588321	1	1	0	0	0	R
NMDC20552451	0	1	0	0	0	R
NMDC20558466	0	1	0	0	0	R
NMDC20588322	0	0	0	0	0	R
NMDC20558467	1	0	0	0	0	R
NMDC20558468	0	1	0	0	0	R
NMDC20554455	1	1	0	0	0	R
NMDC20558470	1	0	0	0	0	R
NMDC20556449	0	1	0	0	0	R
NMDC20552457	0	0	0	0	0	R
NMDC20588333	0	1	0	0	0	R
NMDC20554459	1	0	0	0	0	R
NMDC20554460	0	1	0	0	0	R
NMDC20552458	0	1	0	0	0	R
NMDC20588334	1	0	0	0	0	R
NMDC20552459	0	1	0	0	0	R
NMDC20588336	1	0	0	0	0	R
NMDC20556450	1	0	0	0	0	R
NMDC20588337	1	0	0	0	0	R
NMDC20552460	1	0	0	0	0	R
NMDC20588339	0	1	0	0	0	R
NMDC20588340	0	1	0	0	0	R
NMDC20588344	0	1	0	0	0	R
NMDC20552462	0	1	0	0	0	R
NMDC20588345	0	1	0	0	0	R
NMDC20556453	1	0	0	0	0	R
NMDC20588348	0	1	0	0	0	R
NMDC20588349	1	0	0	0	0	R
NMDC20554465	1	0	0	0	0	R
NMDC20552463	0	1	0	0	0	R
NMDC20554466	1	0	0	0	0	R
NMDC20588352	1	0	0	0	0	R
NMDC20588353	1	0	0	0	0	R
NMDC20558479	1	0	0	0	0	R
NMDC20556458	1	0	0	0	0	R
NMDC20588354	0	1	0	0	0	R
NMDC20556460	0	0	0	0	0	R
NMDC20588355	1	0	0	0	0	R
NMDC20552465	1	0	0	0	0	R
NMDC20552466	0	1	0	0	0	R
NMDC20588357	0	0	0	0	0	R
NMDC20588358	0	1	0	0	0	R
NMDC20552467	0	1	0	0	0	R
NMDC20588362	1	1	0	0	0	R
NMDC20588364	1	0	0	0	0	R
NMDC20588366	1	0	0	0	0	R
NMDC20556464	1	0	0	0	0	R
NMDC20556465	0	1	0	0	0	R
NMDC20588371	0	0	0	0	1	R
NMDC20558488	1	0	0	0	0	R
NMDC20588374	0	1	0	0	0	R
NMDC20558489	0	1	0	0	0	R
NMDC20588375	1	0	0	0	0	R
NMDC20552472	1	0	0	0	0	R
NMDC20588380	0	1	0	0	0	R
NMDC20554474	1	0	0	0	0	R
NMDC20588383	0	1	0	0	0	R
NMDC20558492	0	1	0	0	0	R
NMDC20588384	1	0	0	0	0	R
NMDC20552475	0	1	0	0	0	R
NMDC20554476	1	0	0	0	0	R
NMDC20552476	0	1	0	0	0	R
NMDC20588387	0	1	0	0	0	R
NMDC20588389	0	0	0	0	0	R
NMDC20554480	0	0	0	0	0	R
NMDC20556475	1	0	0	0	0	R
NMDC20588391	1	0	0	0	0	R
NMDC20552477	0	1	0	0	0	R
NMDC20552478	0	1	0	0	0	R
NMDC20554482	0	0	0	0	0	R
NMDC20554485	0	1	0	0	0	R
NMDC20588401	0	1	0	0	0	R
NMDC20556479	0	0	0	0	0	R
NMDC20588406	0	1	0	0	0	R
NMDC20588407	0	0	0	0	0	R
NMDC20588408	1	0	0	0	0	R
NMDC20552482	0	1	0	0	0	R
NMDC20558498	0	1	0	0	0	R
NMDC20554490	0	0	0	0	0	R
NMDC20552483	0	0	0	0	0	R
NMDC20588417	0	0	0	0	0	R
NMDC20588418	0	1	0	0	0	R
NMDC20588419	0	1	0	0	0	R
NMDC20588421	1	0	0	0	0	R
NMDC20588422	1	0	0	0	0	R
NMDC20552484	1	0	0	0	0	R
NMDC20588424	1	0	0	0	0	R
NMDC20558500	1	0	0	0	0	R
NMDC20552486	1	0	0	0	0	R
NMDC20558501	1	0	0	0	0	R
NMDC20588425	0	1	0	0	0	R
NMDC20588426	0	0	0	0	0	R
NMDC20558502	0	1	0	0	1	R
NMDC20552491	0	0	0	0	1	R
NMDC20588427	0	1	0	0	0	R
NMDC20588428	0	1	0	0	0	R
NMDC20588429	0	1	0	0	0	R
NMDC20558504	1	1	0	0	0	R
NMDC20552490	0	0	0	0	0	R
NMDC20558505	0	1	0	0	0	R
NMDC20588432	1	0	0	0	0	R
NMDC20588435	1	0	0	0	0	R
NMDC20554498	1	0	0	0	0	R
NMDC20588436	1	0	0	0	0	R
NMDC20554501	0	1	0	0	0	R
NMDC20556489	0	1	0	0	0	R
NMDC20588438	0	1	0	0	0	R
NMDC20552494	1	0	0	0	0	R
NMDC20558507	0	1	0	0	0	R
NMDC20556491	0	1	0	0	0	R
NMDC20558509	1	0	0	0	0	R
NMDC20554504	0	1	0	0	0	R
NMDC20558510	1	0	0	0	0	R
NMDC20552499	1	0	0	0	0	R
NMDC20552500	0	1	0	0	0	R
NMDC20556492	0	1	0	0	0	R
NMDC20588442	1	0	0	0	0	R
NMDC20588443	0	1	0	0	0	R
NMDC20554506	1	0	0	0	0	R
NMDC20554507	1	0	0	0	0	R
NMDC20588450	0	1	0	0	0	R
NMDC20552501	1	0	0	0	0	R
NMDC20552503	0	1	0	0	0	R
NMDC20588452	0	1	0	0	0	R
NMDC20556497	0	1	0	0	0	R
NMDC20588454	0	1	0	0	0	R
NMDC20556499	1	0	0	0	0	R
NMDC20588455	0	1	0	0	0	R
NMDC20558512	0	1	0	0	0	R
NMDC20588456	0	1	0	0	0	R
NMDC20552508	1	0	0	0	0	R
NMDC20588458	1	0	0	0	0	R
NMDC20556501	0	1	0	0	0	R
NMDC20558515	0	1	0	0	0	R
NMDC20556500	0	1	0	0	0	R
NMDC20554512	0	1	0	0	0	R
NMDC20554513	0	1	0	0	0	R
NMDC20554514	1	0	0	0	0	R
NMDC20558516	1	0	0	0	0	R
NMDC20588459	1	0	0	0	0	R
NMDC20588460	0	1	0	0	0	R
NMDC20558517	1	0	0	0	0	R
NMDC20588461	1	0	0	0	0	R
NMDC20588462	0	1	0	0	0	R
NMDC20552510	0	1	0	0	0	R
NMDC20552511	0	1	0	0	0	R
NMDC20588465	0	1	0	0	0	R
NMDC20588466	0	1	0	0	0	R
NMDC20588467	0	1	0	0	0	R
NMDC20556503	0	1	0	0	0	R
NMDC20588468	0	1	0	0	0	R
NMDC20556504	0	1	0	0	0	R
NMDC20552515	0	1	0	0	0	R
NMDC20588469	0	1	0	0	0	R
NMDC20558518	0	1	0	0	0	R
NMDC20588471	0	1	0	0	0	R
NMDC20556505	0	1	0	0	0	R
NMDC20558519	0	1	0	0	0	R
NMDC20552516	0	1	0	0	0	R
NMDC20588473	0	1	0	0	0	R
NMDC20588474	0	1	0	0	0	R
NMDC20552517	0	1	0	0	0	R
NMDC20556507	1	0	0	0	0	R
NMDC20554518	0	1	0	0	0	R
NMDC20558521	0	1	0	0	0	R
NMDC20588476	0	1	0	0	0	R
NMDC20588477	0	1	0	0	0	R
NMDC20552518	0	1	0	0	0	R
NMDC20554519	0	1	0	0	0	R
NMDC20558526	1	0	0	0	0	R
NMDC20558524	1	1	0	0	0	R
NMDC20588478	1	0	0	0	0	R
NMDC20558525	1	0	0	0	0	R
NMDC20552519	1	0	0	0	0	R
NMDC20554521	1	0	0	0	0	R
NMDC20558529	1	0	0	0	0	R
NMDC20588480	0	0	0	0	0	R
NMDC20588481	0	1	0	0	0	R
NMDC20552520	1	1	0	0	0	R
NMDC20552521	0	1	0	0	0	R
NMDC20558527	0	1	0	0	0	R
NMDC20558528	0	1	0	0	0	R
NMDC20588482	1	0	0	0	0	R
NMDC20554524	1	0	0	0	0	R
NMDC20588484	1	0	0	0	0	R
NMDC20588485	0	1	0	0	0	R
NMDC20556510	1	0	0	0	0	R
NMDC20556513	0	1	0	0	0	R
NMDC20588488	1	0	0	0	0	R
NMDC20554527	0	1	0	0	0	R
NMDC20588489	1	0	0	0	0	R
NMDC20588490	1	0	0	0	0	R
NMDC20556515	0	1	0	0	0	R
NMDC20556516	0	1	0	0	0	R
NMDC20588492	0	1	0	0	0	R
NMDC20556517	1	0	0	0	0	R
NMDC20558530	1	0	0	0	0	R
NMDC20558531	1	0	0	0	0	R
NMDC20556519	1	0	0	0	0	R
NMDC20588497	1	0	0	0	0	R
NMDC20556520	1	0	0	0	0	R
NMDC20554529	1	0	0	0	0	R
NMDC20556523	1	1	0	0	0	R
NMDC20554530	1	0	0	0	0	R
NMDC20552529	1	0	0	0	0	R
NMDC20556521	1	0	0	0	0	R
NMDC20588498	1	0	0	0	0	R
NMDC20556522	0	0	0	0	0	R
NMDC20554532	0	1	0	0	0	R
NMDC20552531	0	1	0	0	0	R
NMDC20558532	0	1	0	0	0	R
NMDC20556524	0	1	0	0	0	R
NMDC20588500	1	0	0	0	0	R
NMDC20554533	1	0	0	0	0	R
NMDC20588501	1	0	0	0	0	R
NMDC20588502	1	0	0	0	0	R
NMDC20552532	1	0	0	0	0	R
NMDC20588504	1	0	0	0	0	R
NMDC20556525	1	0	0	0	0	R
NMDC20558536	1	0	0	0	0	R
NMDC20588505	0	1	0	0	0	R
NMDC20558535	0	1	0	0	0	R
NMDC20588506	0	1	0	0	0	R
NMDC20552536	1	0	0	0	0	R
NMDC20552537	1	0	0	0	1	R
NMDC20588509	1	1	0	0	0	R
NMDC20556529	1	0	0	0	0	R
NMDC20552538	0	1	0	0	0	R
NMDC20558537	0	1	0	0	0	R
NMDC20588510	1	1	0	0	0	R
NMDC20588511	0	1	0	0	0	R
NMDC20552540	0	1	0	0	0	R
NMDC20554536	1	1	0	0	0	R
NMDC20588516	0	1	0	0	0	R
NMDC20554540	0	1	0	0	0	R
NMDC20552542	1	0	0	0	0	R
NMDC20554541	0	1	0	0	0	R
NMDC20554543	1	0	0	0	0	R
NMDC20554544	1	0	0	0	0	R
NMDC20554546	0	1	0	0	0	R
NMDC20554545	0	1	0	0	0	R
NMDC20588520	0	1	0	0	0	R
NMDC20588521	1	0	0	0	0	R
NMDC20558542	0	1	0	0	0	R
NMDC20588522	0	1	0	0	0	R
NMDC20556532	1	0	0	0	0	R
NMDC20588523	1	0	0	0	0	R
NMDC20552544	1	0	0	0	0	R
NMDC20588524	1	0	0	0	0	R
NMDC20588525	1	0	0	0	0	R
NMDC20588527	0	1	0	0	0	R
NMDC20588529	1	0	0	0	0	R
NMDC20558544	0	1	0	0	0	R
NMDC20588531	0	1	0	0	0	R
NMDC20588532	1	0	0	0	0	R
NMDC20554549	0	1	0	0	0	R
NMDC20588533	1	0	0	0	0	R
NMDC20552548	0	1	0	0	0	R
NMDC20588534	0	1	0	0	0	R
NMDC20558545	0	1	0	0	0	R
NMDC20556537	1	0	0	0	0	R
NMDC20558546	1	0	0	0	0	R
NMDC20558547	1	0	0	0	0	R
NMDC20552549	0	1	0	0	0	R
NMDC20558548	0	1	0	0	0	R
NMDC20558549	0	1	0	0	0	R
NMDC20588536	1	0	0	0	0	R
NMDC20588537	0	1	0	0	0	R
NMDC20556538	0	1	0	0	0	R
NMDC20556539	1	1	0	0	0	R
NMDC20558550	0	1	0	0	0	R
NMDC20556540	0	1	0	0	0	R
NMDC20552550	0	1	0	0	0	R
NMDC20588541	0	1	0	0	0	R
NMDC20588542	0	1	0	0	0	R
NMDC20588543	1	0	0	0	0	R
NMDC20558551	1	0	0	0	0	R
NMDC20552551	1	0	0	0	0	R
NMDC20588544	0	1	0	0	0	R
NMDC20556541	0	1	0	0	0	R
NMDC20556543	0	1	0	0	0	R
NMDC20556544	0	1	0	0	0	R
NMDC20588546	0	1	0	0	0	R
NMDC20588549	1	0	0	0	0	R
NMDC20556545	1	0	0	0	0	R
NMDC20588551	1	0	0	0	0	R
NMDC20554555	1	0	0	0	0	R
NMDC20588552	1	0	0	0	0	R
NMDC20588553	1	0	0	0	0	R
NMDC20556546	1	0	0	0	0	R
NMDC20556547	1	0	0	0	0	R
NMDC20588554	1	0	0	0	0	R
NMDC20588555	0	1	0	0	0	R
NMDC20588557	1	0	0	0	0	R
NMDC20588558	1	0	0	0	0	R
NMDC20554557	0	1	0	0	0	R
NMDC20552555	1	0	0	0	0	R
NMDC20556549	0	1	0	0	0	R
NMDC20588560	0	1	0	0	0	R
NMDC20552557	0	1	0	0	0	R
NMDC20588562	1	0	0	0	0	R
NMDC20558560	0	1	0	0	0	R
NMDC20554558	1	0	0	0	0	R
NMDC20588563	1	0	0	0	0	R
NMDC20554559	0	1	0	0	0	R
NMDC20554560	1	0	0	0	0	R
NMDC20588564	1	1	0	0	0	R
NMDC20552559	1	0	0	0	0	R
NMDC20558561	1	0	0	0	0	R
NMDC20552560	0	0	0	0	0	R
NMDC20554561	0	1	0	0	0	R
NMDC20588566	1	1	0	0	0	R
NMDC20588571	0	1	0	0	0	R
NMDC20558563	0	1	0	0	0	R
NMDC20558564	0	1	0	0	0	R
NMDC20554563	0	0	0	0	1	R
NMDC20588573	0	1	0	0	0	R
NMDC20588574	0	1	0	0	0	R
NMDC20558569	1	0	0	0	0	R
NMDC20554565	0	1	0	0	0	R
NMDC20558570	0	1	0	0	0	R
NMDC20558571	0	0	0	0	0	R
NMDC20554567	0	1	0	0	0	R
NMDC20588579	0	0	0	0	0	R
NMDC20552568	1	0	0	0	0	R
NMDC20588582	0	1	0	0	0	R
NMDC20588584	0	1	0	0	0	R
NMDC20588585	0	1	0	0	0	R
NMDC20554570	0	1	0	0	0	R
NMDC20588587	0	0	0	0	0	R
NMDC20588589	0	1	0	0	0	R
NMDC20588591	0	1	0	0	0	R
NMDC20588594	0	1	0	0	0	R
NMDC20556563	0	1	0	0	0	R
NMDC20552569	0	1	0	0	0	R
NMDC20588595	0	1	0	0	0	R
NMDC20588596	0	1	0	0	0	R
NMDC20588598	0	1	0	0	0	R
NMDC20556564	0	1	0	0	0	R
NMDC20588600	0	0	0	0	0	R
NMDC20588601	0	1	0	0	0	R
NMDC20588602	0	1	0	0	0	R
NMDC20588605	0	1	0	0	0	R
NMDC20588606	0	1	0	0	0	R
NMDC20588607	0	1	0	0	0	R
NMDC20588608	0	1	0	0	0	R
NMDC20588609	0	1	0	0	0	R
NMDC20556565	0	1	0	0	0	R
NMDC20588610	0	1	0	0	0	R
NMDC20588611	0	1	0	0	0	R
NMDC20588612	0	1	0	0	0	R
NMDC20556566	0	1	0	0	0	R
NMDC20588615	0	1	0	0	0	R
NMDC20588616	0	1	0	0	0	R
NMDC20552570	0	1	0	0	0	R
NMDC20554572	0	1	0	0	0	R
NMDC20556567	0	1	0	0	0	R
NMDC20588618	0	1	0	0	0	R
NMDC20552571	1	0	0	0	0	R
NMDC20588619	0	1	0	0	0	R
NMDC20552572	1	1	0	0	0	R
NMDC20588621	1	0	0	0	0	R
NMDC20552573	1	0	0	0	0	R
NMDC20552574	1	1	0	0	0	R
NMDC20558573	1	0	0	0	0	R
NMDC20556568	1	1	0	0	0	R
NMDC20588622	1	0	0	0	0	R
NMDC20588623	1	0	0	0	0	R
NMDC20552575	0	1	0	0	0	R
NMDC20554574	1	0	0	0	0	R
NMDC20588627	1	0	0	0	0	R
NMDC20556569	1	0	0	0	0	R
NMDC20556570	1	0	0	0	0	R
NMDC20558574	1	0	0	0	0	R
NMDC20554576	1	0	0	0	0	R
NMDC20588628	0	1	0	0	0	R
NMDC20556572	1	0	0	0	0	R
NMDC20554577	0	1	0	0	0	R
NMDC20588629	1	1	0	0	0	R
NMDC20556573	0	1	0	0	0	R
NMDC20588630	0	1	0	0	0	R
NMDC20588631	0	1	0	0	0	R
NMDC20588632	0	1	0	0	0	R
NMDC20552576	0	1	0	0	0	R
NMDC20552577	0	1	0	0	0	R
NMDC20556574	1	0	0	0	0	R
NMDC20556575	0	1	0	0	0	R
NMDC20552578	1	0	0	0	0	R
NMDC20556576	1	0	0	0	0	R
NMDC20556577	1	0	0	0	0	R
NMDC20588633	0	1	0	0	0	R
NMDC20558609	1	0	0	0	0	R
NMDC20552605	1	1	0	0	0	R
NMDC20588835	1	0	0	0	0	R
NMDC20552606	0	1	0	0	0	R
NMDC20556602	0	1	0	0	0	R
NMDC20588836	0	1	0	0	0	R
NMDC20554606	0	1	0	0	0	R
NMDC20588837	0	1	0	0	0	R
NMDC20588839	0	1	0	0	0	R
NMDC20558610	0	1	0	0	0	R
NMDC20552609	0	0	0	0	0	R
NMDC20588841	0	1	0	0	0	R
NMDC20556604	0	1	0	0	0	R
NMDC20558611	0	1	0	0	0	R
NMDC20558612	0	1	0	0	0	R
NMDC20552611	1	0	0	0	0	R
NMDC20558613	0	1	0	0	0	R
NMDC20588845	0	1	0	0	0	R
NMDC20588846	0	1	0	0	0	R
NMDC20558615	1	0	0	0	0	R
NMDC20588847	0	1	0	0	0	R
NMDC20558614	0	1	0	0	0	R
NMDC20558616	0	1	0	0	0	R
NMDC20588849	1	1	0	0	0	R
NMDC20588850	0	1	0	0	0	R
NMDC20554609	0	1	0	0	0	R
NMDC20588851	0	1	0	0	0	R
NMDC20554610	1	0	0	0	0	R
NMDC20588853	0	1	0	0	0	R
NMDC20558617	0	1	0	0	0	R
NMDC20554614	1	0	0	0	0	R
NMDC20556607	0	1	0	0	0	R
NMDC20552612	0	1	0	0	0	R
NMDC20588855	0	1	0	0	0	R
NMDC20556608	0	1	0	0	0	R
NMDC20588856	0	1	0	0	0	R
NMDC20588857	0	0	0	0	0	R
NMDC20556609	0	1	0	0	0	R
NMDC20588858	0	0	0	0	0	R
NMDC20552613	0	1	0	0	0	R
NMDC20588859	1	0	0	0	0	R
NMDC20588860	0	1	0	0	0	R
NMDC20558621	0	1	0	0	0	R
NMDC20558622	0	1	0	0	0	R
NMDC20558623	0	1	0	0	0	R
NMDC20588861	0	1	0	0	0	R
NMDC20552617	0	0	0	0	0	R
NMDC20554616	0	1	0	0	0	R
NMDC20588863	0	0	0	0	0	R
NMDC20556612	0	0	0	0	0	R
NMDC20558626	0	1	0	0	0	R
NMDC20556614	0	1	0	0	0	R
NMDC20588870	0	1	0	0	0	R
NMDC20588871	0	1	0	0	0	R
NMDC20554618	0	1	0	0	0	R
NMDC20556615	0	1	0	0	0	R
NMDC20588872	0	1	0	0	0	R
NMDC20588874	0	1	0	0	0	R
NMDC20552619	1	0	0	0	0	R
NMDC20588875	1	0	0	0	0	R
NMDC20554619	0	1	0	0	0	R
NMDC20552620	0	1	0	0	0	R
NMDC20554620	0	1	0	0	0	R
NMDC20588876	0	1	0	0	0	R
NMDC20588877	0	1	0	0	0	R
NMDC20588878	1	0	0	0	0	R
NMDC20556618	0	1	0	0	0	R
NMDC20556616	0	1	0	0	0	R
NMDC20556617	0	1	0	0	0	R
NMDC20552622	0	1	0	0	0	R
NMDC20588880	1	1	0	0	0	R
NMDC20588881	0	1	0	0	0	R
NMDC20552623	0	1	0	0	0	R
NMDC20556619	0	1	0	0	0	R
NMDC20588882	0	1	0	0	0	R
NMDC20588883	0	1	0	0	0	R
NMDC20588884	0	1	0	0	0	R
NMDC20588885	0	1	0	0	0	R
NMDC20556620	0	1	0	0	0	R
NMDC20554621	0	1	0	0	0	R
NMDC20588888	0	1	0	0	0	R
NMDC20556621	0	1	0	0	0	R
NMDC20552624	1	1	0	0	0	R
NMDC20554623	0	1	0	0	0	R
NMDC20556623	0	1	0	0	0	R
