	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20551713	1	0	0	0	0	0	0	0	0	0	R
NMDC20553730	1	0	0	0	0	0	0	0	0	0	R
NMDC20585936	0	1	0	1	1	0	0	0	0	0	R
NMDC20551715	0	0	0	0	0	0	0	0	0	0	R
NMDC20555744	1	0	0	0	0	0	0	0	0	0	R
NMDC20555745	0	0	0	0	0	0	0	0	0	0	R
NMDC20585937	1	0	0	0	0	0	0	0	0	0	R
NMDC20585938	0	1	0	1	0	0	1	0	0	1	R
NMDC20553733	1	0	0	0	0	0	0	0	0	0	R
NMDC20553734	1	0	0	0	0	0	0	0	0	0	R
NMDC20585944	1	0	0	0	0	0	0	0	0	0	R
NMDC20551719	1	0	0	0	0	0	0	0	0	0	R
NMDC20585946	1	0	0	0	0	0	0	0	0	0	R
NMDC20585947	1	0	0	1	1	1	0	0	0	0	R
NMDC20557764	1	0	0	1	0	0	0	0	0	0	R
NMDC20553735	1	0	0	1	0	0	0	0	0	0	R
NMDC20585948	1	0	0	0	0	0	0	0	0	0	R
NMDC20585949	1	0	0	1	0	0	0	0	0	0	R
NMDC20585950	1	0	0	0	0	0	0	0	0	0	R
NMDC20553737	1	0	0	0	0	0	0	0	0	0	R
NMDC20553738	1	0	1	0	0	0	0	0	0	1	R
NMDC20551720	1	0	0	0	0	0	0	0	0	1	R
NMDC20557765	0	0	0	0	0	0	0	0	0	0	R
NMDC20557766	1	0	0	0	0	0	0	0	0	0	R
NMDC20553739	1	0	0	0	0	0	0	0	0	0	R
NMDC20585953	0	0	1	0	0	0	0	0	0	0	R
NMDC20585954	1	0	0	1	0	0	0	0	0	0	R
NMDC20585955	1	0	0	0	0	0	0	0	0	0	R
NMDC20557768	1	0	0	0	0	0	0	0	0	0	R
NMDC20551722	1	0	0	0	0	0	0	0	0	0	R
NMDC20553740	1	0	0	0	0	0	0	0	0	0	R
NMDC20585956	0	0	0	0	0	0	0	0	0	0	R
NMDC20551724	1	0	0	1	0	0	0	0	0	0	R
NMDC20551725	1	0	0	0	0	0	0	0	0	0	R
NMDC20553741	0	0	1	1	0	0	0	0	0	0	R
NMDC20585958	1	0	0	0	0	0	0	0	0	0	R
NMDC20557769	1	0	0	1	0	0	0	0	0	0	R
NMDC20551727	1	0	0	0	0	0	0	0	0	0	R
NMDC20555749	1	0	0	0	0	0	0	0	0	0	R
NMDC20585959	1	0	0	1	0	0	0	0	0	1	R
NMDC20555750	1	0	0	0	0	0	0	0	0	0	R
NMDC20585961	0	0	0	0	0	0	0	0	0	0	R
NMDC20585962	1	0	0	0	0	0	0	0	0	0	R
NMDC20555751	0	0	0	1	1	1	0	0	0	1	R
NMDC20585964	1	0	0	0	0	0	0	0	0	0	R
NMDC20585965	1	0	0	1	1	0	0	0	0	0	R
NMDC20585966	1	0	0	1	0	0	0	0	0	1	R
NMDC20553743	1	0	0	1	0	0	0	0	0	1	R
NMDC20553742	1	0	0	1	0	0	0	0	0	0	R
NMDC20557770	1	0	0	0	0	0	0	0	0	0	R
NMDC20585968	1	0	0	0	0	0	0	0	0	0	R
NMDC20557771	0	0	0	0	0	0	0	0	0	0	R
NMDC20555754	1	0	0	1	0	0	0	0	0	0	R
NMDC20553746	1	0	0	1	0	0	0	0	0	1	R
NMDC20585969	1	0	0	0	0	0	0	0	0	0	R
NMDC20557772	0	1	0	0	0	0	0	0	1	0	R
NMDC20557773	1	0	0	1	0	0	1	0	0	1	R
NMDC20553744	1	0	0	0	0	0	0	0	0	0	R
NMDC20557774	1	0	0	1	0	0	0	0	0	0	R
NMDC20553745	1	0	0	1	0	0	0	0	0	0	R
NMDC20585972	0	0	0	0	0	0	0	0	0	0	R
NMDC20557775	1	0	0	0	0	0	0	0	0	0	R
NMDC20585973	1	0	0	1	0	0	0	0	0	1	R
NMDC20585975	1	1	0	1	0	1	1	0	0	1	R
NMDC20551730	1	0	0	0	0	0	0	0	0	0	R
NMDC20555757	1	0	0	0	0	0	0	0	0	0	R
NMDC20551731	1	0	0	0	0	0	0	0	0	0	R
NMDC20553748	1	0	0	1	0	1	0	0	0	0	R
NMDC20585978	0	0	0	0	0	0	0	0	0	0	R
NMDC20557777	1	0	0	1	0	0	0	0	0	0	R
NMDC20585980	1	0	1	1	0	0	0	0	0	0	R
NMDC20585981	0	1	0	1	0	0	1	0	0	1	R
NMDC20551732	1	0	0	1	0	0	0	0	0	0	R
NMDC20557780	1	0	0	1	0	0	0	0	0	0	R
NMDC20551734	1	1	0	1	0	0	0	0	0	1	R
NMDC20555758	1	0	1	0	0	0	0	0	0	0	R
NMDC20557781	1	0	1	0	0	0	0	0	0	1	R
NMDC20585984	1	0	0	0	0	0	0	0	1	0	R
NMDC20553751	1	0	0	0	0	0	0	0	0	0	R
NMDC20585986	0	0	0	1	0	0	0	0	0	0	R
NMDC20585989	1	0	0	0	0	0	0	0	0	0	R
NMDC20585990	1	0	0	0	0	0	0	0	0	0	R
NMDC20551739	1	0	0	0	0	0	1	0	1	1	R
NMDC20557782	1	0	1	0	0	0	0	0	0	0	R
NMDC20555759	1	0	0	1	0	0	0	0	0	0	R
NMDC20555760	0	0	0	0	0	1	0	0	0	0	R
NMDC20585992	1	0	0	0	0	0	0	0	1	0	R
NMDC20585994	1	0	0	1	0	0	0	0	0	0	R
NMDC20551741	0	0	0	0	0	0	1	0	0	1	R
NMDC20585998	1	0	0	0	0	0	0	0	1	0	R
NMDC20585999	1	0	0	0	0	0	0	0	0	0	R
NMDC20586000	1	0	0	0	0	0	0	0	0	0	R
NMDC20586006	1	0	0	0	0	0	0	0	0	1	R
NMDC20557786	1	0	0	0	0	0	0	0	0	0	R
NMDC20557788	1	1	0	1	0	0	1	0	1	1	R
NMDC20557787	1	0	0	0	0	0	0	0	0	0	R
NMDC20557789	1	0	0	0	0	0	0	0	0	0	R
NMDC20586010	0	0	0	1	0	0	0	0	0	0	R
NMDC20586011	1	0	0	1	0	0	0	0	0	0	R
NMDC20551745	1	0	0	0	0	0	0	0	0	0	R
NMDC20551746	1	0	0	1	0	0	0	0	0	0	R
NMDC20586015	0	0	0	0	0	0	0	0	0	0	R
NMDC20553758	1	0	0	1	0	0	1	0	0	1	R
NMDC20586016	1	0	0	0	0	0	0	0	0	0	R
NMDC20557792	0	0	0	1	0	0	0	0	0	0	R
NMDC20555766	1	0	1	0	0	0	0	0	0	1	R
NMDC20555768	1	0	0	0	0	0	0	0	0	0	R
NMDC20586018	0	0	0	1	0	1	0	0	0	0	R
NMDC20555769	1	0	0	0	0	0	0	0	0	0	R
NMDC20551748	0	0	0	1	0	0	0	0	0	1	R
NMDC20553760	1	0	0	0	0	0	0	0	0	0	R
NMDC20553761	1	0	0	0	0	0	0	0	0	0	R
NMDC20551752	1	0	0	0	0	0	0	0	0	0	R
NMDC20551751	1	0	0	0	0	0	0	0	0	0	R
NMDC20553764	1	0	0	0	0	0	0	0	0	0	R
NMDC20553767	0	1	0	1	0	0	1	0	0	0	R
NMDC20557793	1	0	0	1	0	0	0	0	0	1	R
NMDC20586023	0	0	0	0	0	1	0	0	0	0	R
NMDC20555772	1	0	0	0	0	0	0	0	0	0	R
NMDC20586029	1	0	0	0	0	0	0	0	0	1	R
NMDC20586056	1	0	0	1	0	0	0	0	0	1	R
NMDC20586059	0	1	0	1	0	0	1	0	0	1	R
NMDC20586064	1	0	0	0	0	0	0	0	0	0	R
NMDC20586071	1	0	0	0	0	0	0	0	0	0	R
NMDC20586074	0	0	0	1	0	0	0	0	0	0	R
NMDC20586076	1	0	0	0	0	0	0	0	0	0	R
NMDC20586077	1	0	0	0	0	0	0	0	0	0	R
NMDC20586078	1	0	0	0	0	0	0	0	0	0	R
NMDC20586080	1	0	0	0	0	0	0	0	0	0	R
NMDC20586081	1	0	0	0	0	0	0	0	1	0	R
NMDC20586082	0	0	0	1	0	1	1	0	0	1	R
NMDC20586084	1	0	0	0	0	0	0	0	0	0	R
NMDC20586085	1	0	0	0	0	0	0	0	0	0	R
NMDC20586093	1	0	0	0	0	0	0	0	0	0	R
NMDC20586095	1	0	0	0	0	0	0	0	0	0	R
NMDC20586096	0	0	0	1	0	0	0	0	0	0	R
NMDC20586097	1	0	0	0	0	0	0	0	0	0	R
NMDC20586100	0	0	0	0	0	0	0	0	0	0	R
NMDC20557794	1	0	0	0	0	0	0	0	0	0	R
NMDC20586103	1	0	0	0	0	0	0	0	0	0	R
NMDC20557795	1	0	0	1	1	1	0	0	0	0	R
NMDC20551757	1	0	0	0	0	0	0	0	0	0	R
NMDC20555775	1	1	0	1	0	0	0	0	1	1	R
NMDC20553771	1	0	0	0	0	0	0	0	0	0	R
NMDC20586104	1	0	0	0	0	0	0	0	0	0	R
NMDC20555776	1	0	0	0	0	0	0	0	0	0	R
NMDC20551758	1	0	0	0	0	0	0	0	0	0	R
NMDC20553773	1	0	0	1	0	0	0	0	0	0	R
NMDC20551759	1	0	1	1	0	0	0	0	0	1	R
NMDC20557797	1	1	0	1	0	0	0	0	1	1	R
NMDC20555777	0	0	0	1	0	0	0	0	1	0	R
NMDC20586108	0	1	0	1	0	0	1	0	0	1	R
NMDC20555778	1	1	0	1	0	0	1	0	0	1	R
NMDC20557801	1	0	0	1	0	0	0	0	0	0	R
NMDC20551760	0	0	0	0	0	0	0	0	0	0	R
NMDC20586109	1	0	0	1	0	0	0	0	0	0	R
NMDC20586110	1	0	1	0	0	0	0	0	0	1	R
NMDC20557798	1	0	0	0	0	0	0	0	0	0	R
NMDC20557799	1	0	1	0	0	0	0	0	0	1	R
NMDC20586111	1	0	0	1	0	0	0	0	0	0	R
NMDC20553774	1	0	0	1	0	0	0	0	0	0	R
NMDC20555779	1	0	0	0	0	0	0	0	0	0	R
NMDC20557800	1	0	0	0	0	0	0	0	0	0	R
NMDC20551761	1	0	0	0	0	0	0	0	0	0	R
NMDC20586112	1	0	0	0	0	1	0	0	0	0	R
NMDC20553775	0	1	0	1	0	0	1	0	0	0	R
NMDC20555780	1	0	0	0	0	1	0	0	0	0	R
NMDC20555783	1	0	0	0	0	0	0	0	0	0	R
NMDC20557802	0	1	0	1	0	0	1	0	0	1	R
NMDC20586113	0	0	0	1	0	0	0	0	0	0	R
NMDC20586114	1	0	0	0	0	0	0	0	0	0	R
NMDC20555784	1	0	1	0	0	0	0	0	0	1	R
NMDC20557804	1	0	0	1	0	1	0	0	0	0	R
NMDC20551762	0	1	0	1	0	0	0	0	1	0	R
NMDC20553778	1	0	0	0	0	0	0	0	0	0	R
NMDC20555785	0	1	0	1	0	0	1	0	0	1	R
NMDC20557805	1	1	0	1	0	0	0	0	0	1	R
NMDC20586116	1	0	0	0	0	0	1	0	0	1	R
NMDC20586117	0	1	0	1	0	0	1	0	0	1	R
NMDC20551763	0	0	0	0	0	0	0	0	0	0	R
NMDC20555787	1	1	0	0	0	0	0	0	1	1	R
NMDC20586118	1	0	0	0	0	0	0	0	0	1	R
NMDC20555788	0	0	0	0	0	0	0	0	0	0	R
NMDC20555789	1	0	0	1	0	0	0	0	0	1	R
NMDC20551766	0	1	0	1	0	0	0	0	1	1	R
NMDC20551767	1	0	0	0	0	1	0	0	0	0	R
NMDC20555790	1	0	0	0	0	0	0	0	0	0	R
NMDC20586124	1	0	0	0	0	0	0	0	0	0	R
NMDC20555791	1	0	0	0	0	0	0	0	1	1	R
NMDC20557807	1	0	0	0	0	0	0	0	0	0	R
NMDC20557808	1	0	0	1	0	0	0	0	0	1	R
NMDC20555792	0	0	0	0	0	0	1	0	0	1	R
NMDC20553781	1	0	0	0	0	0	0	0	1	0	R
NMDC20586128	1	0	0	0	0	0	0	0	1	0	R
NMDC20555793	0	0	0	0	0	0	0	0	0	0	R
NMDC20555794	1	0	0	0	0	0	0	0	1	0	R
NMDC20553782	1	1	0	0	1	0	0	0	0	0	R
NMDC20557809	1	0	1	0	0	0	0	0	0	1	R
NMDC20551771	1	0	0	1	0	0	0	0	0	0	R
NMDC20551773	1	1	0	1	0	0	1	0	0	1	R
NMDC20586131	1	0	0	1	0	0	0	0	0	0	R
NMDC20586132	1	0	0	1	0	0	0	0	0	1	R
NMDC20555798	1	0	1	0	0	0	0	0	0	1	R
NMDC20557811	1	0	0	0	0	0	0	0	0	0	R
NMDC20553785	1	0	0	0	0	0	0	0	0	0	R
NMDC20557810	1	0	0	0	0	0	0	0	0	1	R
NMDC20551775	1	0	0	1	0	0	0	0	0	0	R
NMDC20551776	1	0	0	0	0	0	0	0	0	0	R
NMDC20553787	0	0	0	0	0	0	0	0	0	0	R
NMDC20551777	0	0	0	1	0	1	0	0	0	0	R
NMDC20586139	1	0	0	1	0	0	0	0	0	0	R
NMDC20586141	1	0	0	0	0	0	0	0	0	0	R
NMDC20557812	1	0	0	0	0	0	0	0	0	0	R
NMDC20551779	0	0	0	0	0	0	0	0	0	1	R
NMDC20586142	1	0	0	0	0	0	0	0	0	0	R
NMDC20586145	0	0	0	0	0	0	0	0	0	1	R
NMDC20586146	1	0	0	1	1	0	0	0	0	1	R
NMDC20551780	1	0	0	0	0	0	0	0	0	0	R
NMDC20586147	1	0	0	0	0	0	0	0	1	0	R
NMDC20586149	1	0	1	0	0	0	0	0	0	1	R
NMDC20553789	0	0	0	0	0	0	1	0	0	1	R
NMDC20557813	1	0	0	0	0	1	0	0	0	0	R
NMDC20557814	0	0	0	0	0	0	1	0	0	1	R
NMDC20555801	1	0	0	0	0	0	0	0	0	0	R
NMDC20586151	1	0	0	0	0	0	0	0	0	0	R
NMDC20551781	0	0	0	0	0	0	1	0	0	1	R
NMDC20586153	1	0	0	1	0	0	0	0	0	0	R
NMDC20551796	0	0	0	1	0	0	0	0	0	1	R
NMDC20586154	1	0	0	1	0	0	0	0	0	0	R
NMDC20586155	1	0	0	1	0	0	0	0	0	0	R
NMDC20586156	1	0	0	1	0	0	0	0	0	0	R
NMDC20553791	1	0	0	1	0	0	0	0	0	0	R
NMDC20555803	0	1	0	1	0	0	1	0	0	1	R
NMDC20553792	1	0	0	1	0	0	0	0	0	0	R
NMDC20586157	1	0	0	1	0	0	0	0	0	0	R
NMDC20586158	1	0	0	1	0	0	0	0	0	1	R
NMDC20555806	0	0	0	0	0	0	0	0	0	0	R
NMDC20586162	0	0	0	0	0	0	0	1	0	0	R
NMDC20586163	1	0	0	1	0	0	0	0	0	0	R
NMDC20586164	0	0	0	0	0	0	0	1	0	0	R
NMDC20557820	0	0	0	0	0	0	0	1	0	0	R
NMDC20557821	0	0	0	0	0	0	0	1	0	0	R
NMDC20586165	0	0	0	0	0	0	0	1	0	0	R
NMDC20551784	0	0	0	0	0	0	0	1	0	0	R
NMDC20553795	0	0	0	0	0	0	0	1	0	0	R
NMDC20553796	1	0	0	0	0	0	0	0	0	0	R
NMDC20555807	1	0	0	0	0	0	0	0	0	0	R
NMDC20553797	1	0	0	0	0	0	0	0	0	0	R
NMDC20586166	1	0	0	1	0	0	0	0	0	0	R
NMDC20586167	0	0	0	0	0	0	0	1	0	0	R
NMDC20555809	0	0	0	0	0	0	0	1	0	0	R
NMDC20586169	1	0	0	1	0	0	0	0	0	0	R
NMDC20557822	1	0	0	1	0	0	0	0	0	1	R
NMDC20586170	1	0	0	0	0	1	0	0	0	0	R
NMDC20586171	0	0	0	0	0	0	0	1	0	0	R
NMDC20553798	0	0	0	0	0	0	0	1	0	0	R
NMDC20557824	1	0	0	1	0	0	0	0	0	0	R
NMDC20553799	1	0	0	1	1	0	1	0	0	1	R
NMDC20586172	0	1	0	1	0	0	1	0	0	0	R
NMDC20555810	0	0	0	0	0	0	0	0	0	0	R
NMDC20586173	1	0	0	1	0	0	0	0	0	0	R
NMDC20586174	0	0	0	0	0	0	0	0	0	0	R
NMDC20586175	1	0	0	1	0	0	0	0	0	0	R
NMDC20555812	0	1	0	1	0	0	1	0	0	1	R
NMDC20553801	1	0	0	1	0	0	0	0	0	0	R
NMDC20553807	1	0	0	0	0	0	0	0	0	0	R
NMDC20551785	1	0	0	1	0	0	0	0	0	0	R
NMDC20553803	0	0	0	0	0	0	0	1	0	0	R
NMDC20553804	0	0	0	0	0	0	0	1	0	0	R
NMDC20557825	1	0	0	1	0	0	0	0	0	0	R
NMDC20553806	0	0	0	1	0	0	1	0	0	1	R
NMDC20586177	1	0	0	0	0	0	0	0	0	0	R
NMDC20551786	1	0	0	0	0	0	0	0	0	0	R
NMDC20557827	1	0	0	0	0	0	0	0	0	0	R
NMDC20586179	0	0	0	0	0	0	0	1	0	0	R
NMDC20551789	0	0	0	0	0	0	0	1	0	0	R
NMDC20551790	0	0	0	0	0	0	0	1	0	0	R
NMDC20555814	0	0	0	0	0	0	0	1	0	0	R
NMDC20557826	0	0	0	0	0	0	0	1	0	0	R
NMDC20553808	1	0	0	0	0	0	0	0	0	0	R
NMDC20586181	1	0	0	1	0	0	0	0	0	1	R
NMDC20553809	1	0	1	0	0	0	0	0	0	1	R
NMDC20557828	1	0	0	0	0	0	0	0	0	0	R
NMDC20553810	1	0	0	1	0	0	0	0	0	0	R
NMDC20557830	1	0	0	0	0	0	0	0	0	0	R
NMDC20553812	1	0	1	0	0	0	0	0	0	1	R
NMDC20586185	1	0	0	0	0	0	0	0	0	0	R
NMDC20553811	1	0	0	0	0	0	0	0	0	0	R
NMDC20555816	1	0	0	1	0	0	0	0	0	0	R
NMDC20555817	1	0	0	1	0	0	0	0	0	0	R
NMDC20586188	1	0	0	0	0	0	0	0	0	0	R
NMDC20557831	1	0	0	1	0	0	0	0	0	1	R
NMDC20551791	1	0	0	0	0	0	0	0	0	0	R
NMDC20586190	0	1	0	1	0	0	1	0	0	0	R
NMDC20551792	1	0	0	1	0	1	0	0	0	1	R
NMDC20555818	0	0	0	0	0	0	1	0	0	1	R
NMDC20555819	0	0	0	0	0	0	0	0	0	0	R
NMDC20551794	0	0	0	0	0	0	0	1	0	0	R
NMDC20551795	1	0	0	1	0	0	0	0	0	1	R
NMDC20551800	0	1	0	1	0	0	0	0	1	1	R
NMDC20551797	1	0	0	0	0	0	0	0	0	1	R
NMDC20555821	1	0	0	0	0	0	0	0	0	1	R
NMDC20555822	1	0	0	0	0	0	0	0	0	0	R
NMDC20557832	1	0	0	0	0	0	0	0	0	0	R
NMDC20551799	0	0	0	0	0	0	0	0	0	0	R
NMDC20557834	1	0	0	1	0	0	0	0	0	0	R
NMDC20586194	1	0	0	0	0	0	0	0	0	1	R
NMDC20586195	1	0	0	0	0	0	0	0	0	0	R
NMDC20555823	1	0	0	0	0	0	0	0	0	0	R
NMDC20553814	1	0	0	0	0	0	0	0	0	0	R
NMDC20551801	1	0	0	0	0	0	0	0	0	0	R
NMDC20555824	1	0	0	0	0	0	0	0	0	1	R
NMDC20586198	1	0	0	0	0	0	0	0	0	0	R
NMDC20586199	0	0	0	0	0	0	0	1	0	0	R
NMDC20557836	1	0	0	1	0	0	0	0	0	1	R
NMDC20555825	0	1	0	1	1	0	0	0	0	0	R
NMDC20551803	1	0	0	0	0	0	0	0	0	0	R
NMDC20551804	1	0	0	0	0	0	0	0	0	1	R
NMDC20555826	1	0	0	0	0	0	0	0	0	0	R
NMDC20586204	1	0	0	0	0	0	0	0	0	0	R
NMDC20557837	0	0	0	0	0	1	0	0	0	1	R
NMDC20557838	1	0	1	0	0	0	0	0	0	0	R
NMDC20557839	1	0	0	1	0	0	0	0	0	0	R
NMDC20551805	1	0	0	0	0	0	0	0	0	0	R
NMDC20557842	0	0	0	1	0	0	0	0	0	0	R
NMDC20586209	1	0	0	0	0	0	0	0	0	0	R
NMDC20586211	1	0	0	1	0	0	0	0	0	0	R
NMDC20586213	1	0	0	1	0	0	0	0	0	1	R
NMDC20557841	1	0	0	0	0	0	0	0	0	0	R
NMDC20553821	1	0	0	1	0	0	0	0	0	0	R
NMDC20586214	1	0	1	0	0	1	0	0	0	1	R
NMDC20586215	1	0	0	1	0	0	0	0	1	0	R
NMDC20553819	1	0	0	1	0	0	0	0	1	0	R
NMDC20586216	0	0	0	1	0	1	0	0	0	1	R
NMDC20553820	1	0	0	0	0	0	0	0	0	0	R
NMDC20586218	1	0	0	1	0	0	0	0	0	0	R
NMDC20555829	1	0	0	0	0	0	0	0	0	0	R
NMDC20586219	0	0	0	0	0	0	0	0	0	0	R
NMDC20555827	1	0	0	0	0	1	0	0	0	0	R
NMDC20555828	1	0	0	1	0	1	0	0	0	0	R
NMDC20557845	1	0	0	0	0	0	0	0	0	0	R
NMDC20551809	1	0	0	1	0	0	0	0	0	0	R
NMDC20586221	1	0	0	0	0	0	0	0	0	0	R
NMDC20586222	0	0	0	0	0	0	0	0	0	0	R
NMDC20555830	1	0	0	0	0	0	0	0	0	0	R
NMDC20555831	1	0	0	1	0	0	0	0	0	0	R
NMDC20586223	1	0	0	1	0	0	0	0	0	0	R
NMDC20551811	1	0	0	0	0	0	0	0	0	0	R
NMDC20586224	1	0	0	0	0	0	0	0	0	0	R
NMDC20553824	1	0	0	1	0	0	0	0	0	1	R
NMDC20557847	1	0	0	0	0	0	0	0	0	0	R
NMDC20555852	1	0	0	0	0	0	0	0	0	0	R
NMDC20555833	0	1	0	1	1	0	0	0	0	0	R
NMDC20586226	1	0	0	1	0	0	0	0	0	0	R
NMDC20551812	0	1	0	1	0	0	1	0	0	0	R
NMDC20551814	1	0	0	0	0	0	0	0	0	0	R
NMDC20586227	1	0	0	1	0	0	0	0	0	0	R
NMDC20586228	1	0	0	1	0	0	0	0	0	1	R
NMDC20551816	0	0	0	1	1	1	0	0	0	0	R
NMDC20555832	1	0	0	0	0	0	0	0	0	0	R
NMDC20557848	1	0	0	0	0	0	0	0	0	0	R
NMDC20586229	1	0	0	1	0	0	0	0	0	0	R
NMDC20553826	1	0	0	0	0	0	0	0	0	0	R
NMDC20555834	0	1	0	1	1	0	0	0	0	0	R
NMDC20586231	1	0	0	1	1	1	0	0	0	0	R
NMDC20586232	1	0	0	1	0	0	0	0	0	0	R
NMDC20557849	1	0	0	1	0	0	0	0	0	0	R
NMDC20586234	1	0	0	1	0	0	0	0	0	1	R
NMDC20553827	1	0	0	0	0	0	0	0	1	0	R
NMDC20586235	1	0	0	1	0	0	0	0	0	1	R
NMDC20551817	0	0	0	1	1	0	0	0	0	0	R
NMDC20551818	1	0	0	1	0	0	0	0	0	1	R
NMDC20586237	0	0	0	1	1	0	0	0	0	0	R
NMDC20586239	0	0	0	1	1	0	0	0	0	0	R
NMDC20586240	1	0	0	0	0	0	0	0	0	0	R
NMDC20586241	1	0	0	0	0	0	0	0	0	0	R
NMDC20557851	1	0	0	1	0	0	0	0	0	0	R
NMDC20586242	1	0	0	1	0	0	0	0	0	1	R
NMDC20555839	1	0	0	1	0	0	0	0	0	0	R
NMDC20557852	1	0	0	0	0	0	0	0	0	0	R
NMDC20551819	1	0	0	1	0	0	0	0	0	0	R
NMDC20586244	0	0	0	0	0	0	0	0	0	0	R
NMDC20586245	1	0	0	0	0	0	0	0	0	0	R
NMDC20553832	1	0	0	1	0	0	0	0	0	0	R
NMDC20551820	1	0	0	1	0	1	0	0	0	0	R
NMDC20586249	1	0	0	0	0	0	0	0	0	0	R
NMDC20586250	1	0	0	1	0	0	0	0	0	0	R
NMDC20551823	1	0	0	1	0	0	0	0	0	0	R
NMDC20555844	1	0	0	1	0	0	0	0	0	0	R
NMDC20555846	1	0	0	0	0	0	0	0	0	0	R
NMDC20553834	0	0	0	1	0	0	1	0	0	1	R
NMDC20557856	1	0	0	1	0	0	0	0	0	0	R
NMDC20586252	1	0	0	0	0	0	0	0	0	0	R
NMDC20555848	0	0	0	0	0	0	0	0	0	0	R
NMDC20557858	1	0	0	1	0	0	0	0	0	0	R
NMDC20553835	1	0	0	1	0	0	0	0	0	0	R
NMDC20586253	1	0	0	0	0	0	0	0	0	0	R
NMDC20555847	1	0	0	1	0	1	0	0	0	0	R
NMDC20553837	1	0	0	0	0	0	0	0	0	0	R
NMDC20553838	1	0	0	0	0	0	0	0	0	0	R
NMDC20551824	1	0	0	0	0	0	0	0	0	1	R
NMDC20551827	0	0	0	0	0	0	0	0	0	0	R
NMDC20551825	1	0	0	1	0	0	0	0	0	1	R
NMDC20557860	1	0	0	0	0	0	0	0	0	1	R
NMDC20557861	1	0	0	0	0	0	0	0	0	0	R
NMDC20586256	1	0	0	0	0	0	0	0	0	1	R
NMDC20555849	0	0	0	1	0	0	1	0	0	1	R
NMDC20551826	0	1	0	1	1	0	0	0	0	0	R
NMDC20557862	1	0	0	1	0	0	0	0	0	1	R
NMDC20553840	0	1	0	1	0	0	0	0	1	1	R
NMDC20586261	1	0	0	0	0	0	1	0	0	1	R
NMDC20586262	1	0	0	0	0	0	0	0	0	0	R
NMDC20553841	1	0	0	1	0	0	0	0	0	0	R
NMDC20586263	0	0	0	0	0	0	0	0	0	0	R
NMDC20586264	1	0	0	0	0	0	0	0	0	0	R
NMDC20551830	1	0	0	1	0	0	0	0	0	0	R
NMDC20551831	0	0	0	1	1	0	0	0	0	0	R
NMDC20586265	1	0	0	0	0	0	0	0	0	0	R
NMDC20586266	1	0	0	1	0	0	0	0	0	0	R
NMDC20557863	0	0	0	1	0	0	0	0	0	0	R
NMDC20557864	1	0	0	0	0	0	0	0	0	0	R
NMDC20586268	0	0	0	0	0	0	0	0	0	0	R
NMDC20557865	1	0	0	0	0	0	0	0	0	0	R
NMDC20586269	1	0	0	0	0	0	0	0	0	0	R
NMDC20555855	1	0	1	1	0	0	0	0	0	0	R
NMDC20555857	1	0	0	0	0	0	0	0	0	0	R
NMDC20557866	1	0	0	0	0	0	0	0	0	0	R
NMDC20553846	1	0	0	0	0	0	0	0	0	0	R
NMDC20551832	1	1	0	1	0	0	1	0	1	0	R
NMDC20586275	1	0	0	1	0	0	0	0	0	0	R
NMDC20551833	1	0	0	0	0	0	0	0	0	0	R
NMDC20586277	1	0	0	0	0	0	0	0	0	0	R
NMDC20553847	1	0	0	0	0	0	0	0	0	0	R
NMDC20586278	1	0	0	1	0	0	0	0	0	0	R
NMDC20551835	1	0	0	0	0	0	0	0	0	0	R
NMDC20586280	0	1	0	1	1	0	0	0	0	0	R
NMDC20553848	1	0	0	1	0	0	0	0	0	0	R
NMDC20586282	1	0	0	1	0	0	0	0	0	0	R
NMDC20555861	1	0	1	0	0	0	0	0	0	0	R
NMDC20551836	1	0	0	1	0	0	0	0	0	0	R
NMDC20555862	1	0	0	0	0	0	0	0	0	0	R
NMDC20586284	1	0	0	0	0	0	0	0	0	0	R
NMDC20557867	1	0	0	1	0	0	0	0	0	0	R
NMDC20586285	0	0	0	0	0	0	0	0	0	0	R
NMDC20553849	0	0	0	0	0	0	0	0	0	0	R
NMDC20551837	1	0	0	1	0	0	0	0	0	0	R
NMDC20551838	1	0	0	1	0	0	0	0	0	0	R
NMDC20557869	1	0	0	1	0	0	0	0	0	0	R
NMDC20586287	0	1	0	1	0	0	1	0	0	0	R
NMDC20551839	1	0	0	0	0	0	0	0	0	0	R
NMDC20586288	1	0	0	1	0	0	0	0	0	0	R
NMDC20586289	1	1	0	1	0	0	1	0	1	0	R
NMDC20586291	1	0	0	0	0	0	0	0	0	1	R
NMDC20553853	1	0	0	0	0	0	0	0	0	1	R
NMDC20551840	1	0	0	1	0	0	0	0	0	0	R
NMDC20586293	1	0	0	1	0	0	0	0	0	0	R
NMDC20586295	1	0	0	0	0	0	0	0	0	0	R
