	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20553160	0	0	0	0	0	0	0	0	0	0	S
NMDC20583484	0	0	0	0	0	0	0	0	0	0	S
NMDC20551133	0	0	0	0	0	0	0	0	0	0	S
NMDC20583485	0	0	0	0	0	0	0	1	0	0	S
NMDC20557139	0	0	0	0	0	0	0	0	0	0	S
NMDC20583486	0	0	0	0	0	0	0	0	0	0	S
NMDC20551134	0	0	0	0	0	0	0	0	0	0	S
NMDC20583488	0	0	0	0	0	0	0	0	0	0	S
NMDC20557141	0	0	0	0	0	0	0	0	0	0	S
NMDC20583489	0	0	0	0	0	0	0	0	0	0	S
NMDC20583490	0	0	0	0	0	0	0	0	0	0	S
NMDC20551135	0	0	0	0	0	0	0	0	0	0	S
NMDC20583491	0	0	0	0	0	0	0	0	0	0	S
NMDC20583492	0	0	0	0	0	0	0	0	0	0	S
NMDC20553161	0	0	0	0	0	0	0	0	0	1	S
NMDC20557143	0	0	0	0	0	0	0	0	0	0	S
NMDC20551136	0	0	0	0	0	0	0	0	0	0	S
NMDC20555130	0	0	0	0	0	0	0	0	0	0	S
NMDC20551137	0	0	0	0	0	0	0	0	0	0	S
NMDC20555131	0	0	0	0	0	0	0	0	0	0	S
NMDC20553163	0	0	0	0	0	0	0	0	0	0	S
NMDC20557144	0	0	0	0	0	1	0	0	0	1	S
NMDC20583496	0	0	0	0	0	0	0	0	0	0	S
NMDC20551138	0	0	0	0	0	0	0	0	0	0	S
NMDC20583497	0	0	0	0	0	0	0	0	0	0	S
NMDC20583498	0	0	0	0	0	0	0	0	0	0	S
NMDC20555132	0	0	0	0	0	0	0	0	0	0	S
NMDC20553165	0	0	0	0	0	0	0	0	0	1	S
NMDC20583499	0	0	0	0	0	0	0	0	0	0	S
NMDC20555134	0	0	0	0	0	0	0	0	0	0	S
NMDC20583500	0	0	0	0	0	0	0	0	0	0	S
NMDC20555135	0	0	0	0	0	0	0	0	0	0	S
NMDC20583501	0	0	0	0	0	0	0	0	0	0	S
NMDC20555136	0	0	0	0	0	0	0	0	0	0	S
NMDC20557145	0	0	0	0	0	0	0	0	0	0	S
NMDC20557146	0	0	0	0	0	0	0	0	0	0	S
NMDC20553166	0	0	0	0	0	0	0	0	0	0	S
NMDC20555137	0	0	0	0	0	0	0	0	0	0	S
NMDC20555138	0	0	0	0	0	0	0	0	0	0	S
NMDC20583504	0	0	0	0	0	0	0	0	0	0	S
NMDC20583505	0	0	0	0	0	0	0	0	0	0	S
NMDC20553167	0	0	0	0	0	0	0	0	0	0	S
NMDC20557148	0	0	0	0	0	0	0	0	0	0	S
NMDC20555142	0	0	0	0	0	0	0	0	0	0	S
NMDC20557149	0	0	0	0	0	0	0	0	0	0	S
NMDC20557150	0	0	0	0	0	0	0	0	0	0	S
NMDC20557151	0	0	0	0	0	0	0	0	0	0	S
NMDC20583506	0	0	0	0	0	1	0	1	0	1	S
NMDC20551139	0	0	0	0	0	0	0	0	0	0	S
NMDC20551140	0	0	0	0	0	1	0	1	0	1	S
NMDC20583508	0	0	0	0	0	0	0	0	0	1	S
NMDC20555144	0	0	0	0	0	0	0	0	0	0	S
NMDC20583509	0	0	0	0	0	0	0	0	0	0	S
NMDC20583510	0	0	0	0	0	0	0	0	0	0	S
NMDC20583511	0	0	0	0	0	0	0	0	0	0	S
NMDC20555146	0	1	0	0	0	0	0	0	0	0	S
NMDC20551142	0	0	0	0	0	0	0	0	0	0	S
NMDC20583512	0	0	0	0	0	0	0	0	0	1	S
NMDC20553170	0	0	0	0	0	0	0	0	0	0	S
NMDC20557152	0	0	0	0	0	0	0	0	0	0	S
NMDC20555149	0	0	0	0	0	0	0	0	0	1	S
NMDC20555150	0	0	0	0	0	0	0	0	0	0	S
NMDC20583514	0	0	0	0	0	0	0	0	0	1	S
NMDC20553171	0	0	0	0	0	0	0	0	0	0	S
NMDC20555152	0	0	0	0	0	0	0	0	0	0	S
NMDC20557153	0	0	0	0	0	0	0	0	0	0	S
NMDC20551144	0	0	0	0	0	0	0	0	0	0	S
NMDC20555151	0	0	0	0	0	0	0	0	0	0	S
NMDC20553173	0	0	0	0	0	0	0	0	0	0	S
NMDC20553174	0	0	0	0	0	0	0	0	0	0	S
NMDC20553175	0	0	0	0	0	0	0	0	0	0	S
NMDC20583516	0	0	0	0	0	0	0	0	0	0	S
NMDC20555154	0	0	0	0	0	0	0	0	0	0	S
NMDC20583517	0	0	0	0	0	0	0	1	0	0	S
NMDC20555155	0	0	0	0	0	0	0	1	0	0	S
NMDC20557154	0	0	0	0	0	0	0	0	0	0	S
NMDC20583518	0	0	0	0	0	0	0	0	0	0	S
NMDC20557155	0	0	0	0	0	0	0	0	0	0	S
NMDC20583519	0	0	0	0	0	0	0	0	0	0	S
NMDC20553177	0	0	0	0	0	0	0	0	0	0	S
NMDC20553178	0	0	0	0	0	0	0	0	0	0	S
NMDC20583520	0	0	0	0	0	0	0	0	0	0	S
NMDC20583521	0	0	0	0	0	0	0	0	0	0	S
NMDC20583522	0	0	0	0	0	1	0	1	0	1	S
NMDC20583523	0	0	0	0	0	0	0	0	0	0	S
NMDC20557157	0	0	0	0	0	0	0	1	0	0	S
NMDC20553180	0	0	0	0	0	0	0	0	0	0	S
NMDC20551146	0	0	0	0	0	1	0	0	0	0	S
NMDC20551147	0	0	0	0	0	0	0	0	0	0	S
NMDC20555156	0	0	0	0	0	0	0	0	0	0	S
NMDC20557159	0	0	0	0	0	0	0	0	0	0	S
NMDC20551150	0	0	0	0	0	0	0	0	0	0	S
NMDC20553182	0	0	0	0	0	0	0	0	0	0	S
NMDC20583530	0	0	0	0	0	0	0	0	0	0	S
NMDC20555159	0	0	0	0	0	0	0	0	0	0	S
NMDC20551152	0	0	0	0	0	0	0	0	0	0	S
NMDC20555160	0	0	0	0	0	0	0	0	0	0	S
NMDC20551153	0	0	0	0	0	0	0	0	0	0	S
NMDC20555161	0	0	0	0	0	0	0	0	0	0	S
NMDC20555162	0	0	0	0	0	0	0	0	0	0	S
NMDC20583532	0	0	0	0	0	0	0	0	0	0	S
NMDC20583533	0	0	0	0	0	0	0	0	0	0	S
NMDC20553187	0	0	0	0	0	0	0	0	0	0	S
NMDC20583534	0	0	0	0	0	0	0	0	0	0	S
NMDC20551154	0	0	0	0	0	0	0	0	0	0	S
NMDC20553188	0	0	0	0	0	0	0	0	0	0	S
NMDC20583537	0	0	0	0	0	0	0	0	0	0	S
NMDC20583538	0	0	0	0	0	0	0	0	0	0	S
NMDC20551155	0	0	0	0	0	0	0	0	0	0	S
NMDC20583539	0	0	0	0	0	0	0	0	0	0	S
NMDC20551157	0	0	0	0	0	0	0	0	0	0	S
NMDC20583540	0	0	0	0	0	0	0	0	0	1	S
NMDC20583541	0	0	0	0	0	0	0	0	0	0	S
NMDC20555164	0	0	0	0	0	0	0	0	0	0	S
NMDC20583542	0	0	0	0	0	0	0	0	0	0	S
NMDC20555165	0	0	0	0	0	0	0	0	0	0	S
NMDC20555166	0	0	0	0	0	0	0	0	0	0	S
NMDC20583544	0	0	0	0	0	0	0	0	0	0	S
NMDC20583545	0	0	0	0	0	0	0	0	0	0	S
NMDC20557166	0	0	0	0	0	0	0	0	0	1	S
NMDC20551158	0	0	0	0	0	0	0	0	0	0	S
NMDC20555168	0	0	0	0	0	0	0	0	0	0	S
NMDC20583546	0	0	0	0	0	0	0	0	0	0	S
NMDC20553190	0	0	0	0	0	0	0	0	0	1	S
NMDC20557169	0	0	0	0	0	0	0	0	0	0	S
NMDC20583547	0	0	0	0	0	0	0	0	0	0	S
NMDC20583548	0	0	0	0	0	0	0	0	0	0	S
NMDC20583549	0	0	0	0	0	0	0	0	0	0	S
NMDC20551160	0	0	0	0	0	0	0	0	0	0	S
NMDC20557170	0	0	0	0	0	0	0	0	0	1	S
NMDC20583550	0	0	0	0	0	0	0	0	0	0	S
NMDC20583552	0	0	0	0	0	0	0	0	0	0	S
NMDC20583553	0	0	0	0	0	1	0	1	0	1	S
NMDC20551161	0	0	0	0	0	1	0	1	0	1	S
NMDC20583554	0	0	0	0	0	0	0	0	0	0	S
NMDC20557171	0	0	0	0	0	0	0	0	0	0	S
NMDC20553192	0	0	0	0	0	0	0	0	0	1	S
NMDC20553193	0	0	0	0	0	0	0	0	0	0	S
NMDC20553194	0	0	0	0	0	0	0	0	0	1	S
NMDC20553195	0	0	0	0	0	0	0	0	0	1	S
NMDC20583556	0	0	0	0	0	0	0	0	0	0	S
NMDC20583557	0	0	0	0	0	0	0	0	0	0	S
NMDC20583558	0	0	0	0	0	0	0	0	0	0	S
NMDC20583559	0	0	0	0	0	0	0	0	0	0	S
NMDC20583561	0	0	0	0	0	0	0	0	0	0	S
NMDC20551162	0	0	0	0	0	0	0	0	0	0	S
NMDC20583563	0	0	0	0	0	1	0	0	0	0	S
NMDC20557173	0	0	0	0	0	0	0	0	0	0	S
NMDC20583564	0	0	0	0	0	0	0	0	0	0	S
NMDC20557174	0	0	0	0	0	0	0	0	0	1	S
NMDC20583566	0	0	0	0	0	0	0	0	0	0	S
NMDC20583567	0	0	0	0	0	0	0	0	0	1	S
NMDC20583568	0	0	0	0	0	0	0	0	0	0	S
NMDC20583569	0	0	0	0	0	0	0	0	0	0	S
NMDC20583570	0	0	0	0	0	0	0	0	0	0	S
NMDC20583571	0	0	0	0	0	0	0	0	0	0	S
NMDC20583573	0	0	0	0	0	0	0	0	0	0	S
NMDC20583574	0	0	0	0	0	0	0	0	0	0	S
NMDC20583575	0	0	0	0	0	0	0	0	0	1	S
NMDC20583576	0	0	0	0	0	0	0	0	0	0	S
NMDC20583577	0	0	0	0	0	0	0	0	0	0	S
NMDC20583579	0	0	0	0	0	0	0	0	0	0	S
NMDC20583580	0	0	0	0	0	0	0	0	0	0	S
NMDC20583581	0	0	0	0	0	0	0	0	0	0	S
NMDC20551164	0	0	0	0	0	0	0	0	0	0	S
NMDC20583587	0	0	0	0	0	0	0	0	0	1	S
NMDC20557176	0	0	0	0	0	0	0	0	0	0	S
NMDC20583588	0	0	0	0	0	0	0	0	0	0	S
NMDC20583589	0	0	0	0	0	0	0	0	0	0	S
NMDC20583590	0	0	0	0	0	0	0	0	0	0	S
NMDC20583591	0	0	0	0	0	0	0	0	0	1	S
NMDC20555171	0	0	0	0	0	0	0	0	0	1	S
NMDC20583592	0	0	0	0	0	0	0	0	0	0	S
NMDC20583593	0	0	0	0	0	0	0	0	0	1	S
NMDC20557177	0	0	0	0	0	1	0	0	0	1	S
NMDC20583594	0	0	0	0	0	0	0	0	0	0	S
NMDC20583595	0	0	0	0	0	0	0	0	0	0	S
NMDC20583596	0	0	0	0	0	0	0	0	0	0	S
NMDC20583600	0	0	0	0	0	0	0	0	0	0	S
NMDC20583601	0	0	0	0	0	0	0	0	0	0	S
NMDC20555172	0	0	0	0	0	0	0	0	0	0	S
NMDC20551165	0	0	0	0	0	0	0	0	0	1	S
NMDC20583602	0	0	0	0	0	0	0	0	0	0	S
NMDC20557178	0	0	0	0	0	0	0	0	0	1	S
NMDC20583603	0	0	0	0	0	0	0	0	0	1	S
NMDC20583604	0	0	0	0	0	0	0	0	0	0	S
NMDC20583605	0	0	0	0	0	0	0	0	0	0	S
NMDC20551166	0	0	0	0	0	0	0	0	0	0	S
NMDC20583607	0	0	0	0	0	0	0	0	0	0	S
NMDC20553196	0	0	0	0	0	0	0	0	0	0	S
NMDC20551168	0	0	0	0	0	0	0	0	0	0	S
NMDC20583608	0	0	0	0	0	0	0	0	0	0	S
NMDC20583609	0	0	0	0	0	0	0	0	0	1	S
NMDC20583610	0	0	0	0	0	0	0	0	0	0	S
NMDC20555173	0	0	0	0	0	0	0	0	0	0	S
NMDC20583611	0	0	0	0	0	0	0	0	0	0	S
NMDC20583614	0	0	0	0	0	0	0	0	0	0	S
NMDC20583615	0	0	0	0	0	0	0	0	0	0	S
NMDC20583616	0	0	0	0	0	0	0	0	0	0	S
NMDC20583618	0	0	0	0	0	1	0	0	0	1	S
NMDC20557179	0	0	0	0	0	0	0	0	0	0	S
NMDC20583619	0	0	0	0	0	0	0	0	0	0	S
NMDC20555174	0	0	0	0	0	0	0	0	0	0	S
NMDC20555175	0	0	0	0	0	0	0	0	0	0	S
NMDC20583620	0	0	0	0	0	0	0	0	0	0	S
NMDC20583621	0	0	0	0	0	0	0	0	0	0	S
NMDC20583623	0	0	0	0	0	0	0	0	0	0	S
NMDC20555176	0	0	0	0	0	0	0	0	0	0	S
NMDC20583624	0	0	0	0	0	0	0	0	0	1	S
NMDC20553197	0	0	0	0	0	0	0	0	0	0	S
NMDC20553198	0	0	0	0	0	0	0	0	0	0	S
NMDC20555177	0	0	0	0	0	0	0	0	0	0	S
NMDC20583626	0	0	0	0	0	0	0	0	0	0	S
NMDC20583628	0	0	0	0	0	0	0	0	0	0	S
NMDC20583629	0	0	0	0	0	0	0	0	0	0	S
NMDC20555178	0	0	0	0	0	0	0	0	0	0	S
NMDC20551171	0	0	0	0	0	0	0	0	0	0	S
NMDC20583630	0	0	0	0	0	0	0	0	0	0	S
NMDC20583632	0	0	0	0	0	0	0	0	0	0	S
NMDC20583634	0	0	0	0	0	0	0	0	0	0	S
NMDC20583635	0	0	0	0	0	0	0	0	0	0	S
NMDC20583636	0	0	0	0	0	0	0	0	0	0	S
NMDC20583637	0	0	0	0	0	0	0	0	0	1	S
NMDC20583638	0	0	0	0	0	0	0	0	0	0	S
NMDC20583639	0	0	0	0	0	0	0	0	0	0	S
NMDC20583640	0	0	0	0	0	0	0	0	0	0	S
NMDC20583642	0	0	0	0	0	0	0	0	0	0	S
NMDC20583643	0	0	0	0	0	0	0	0	0	0	S
NMDC20557181	0	0	0	0	0	0	0	0	0	0	S
NMDC20555179	0	0	0	0	0	0	0	0	0	0	S
NMDC20583649	0	0	0	0	0	0	0	0	0	0	S
NMDC20551172	0	0	0	0	0	0	0	1	0	0	S
NMDC20553201	0	0	0	0	0	0	0	0	0	0	S
NMDC20583651	0	0	0	0	0	0	0	0	0	0	S
NMDC20555180	0	0	0	0	0	0	0	0	0	0	S
NMDC20583652	0	0	0	0	0	0	0	0	0	0	S
NMDC20557182	0	0	0	0	0	0	0	0	0	0	S
NMDC20555181	0	0	0	0	0	0	0	0	0	0	S
NMDC20551173	0	0	0	0	0	0	0	0	0	0	S
NMDC20555182	0	0	0	0	0	0	0	0	0	0	S
NMDC20553202	0	0	0	0	0	0	0	0	0	0	S
NMDC20583655	0	0	0	0	0	0	0	0	0	0	S
NMDC20583656	0	0	0	0	0	0	0	0	0	1	S
NMDC20555183	0	0	0	0	0	0	0	0	0	1	S
NMDC20553203	0	0	0	0	0	0	0	0	0	0	S
NMDC20551174	0	0	0	0	0	0	0	0	0	0	S
NMDC20557183	0	0	0	0	0	0	0	0	0	1	S
NMDC20583658	0	0	0	0	0	0	0	0	0	0	S
NMDC20583659	0	0	0	0	0	0	0	0	0	0	S
NMDC20583660	0	0	0	0	0	0	0	0	0	0	S
NMDC20583661	0	0	0	0	0	0	0	0	0	0	S
NMDC20555184	0	0	0	0	0	0	0	0	0	0	S
NMDC20553204	0	0	0	0	0	0	0	1	0	0	S
NMDC20557186	0	0	0	0	0	0	0	0	0	0	S
NMDC20583662	0	0	0	0	0	0	0	0	0	0	S
NMDC20557188	0	0	0	0	0	0	0	0	0	1	S
NMDC20583665	0	0	0	0	0	0	0	0	0	0	S
NMDC20583667	0	0	0	0	0	0	0	0	0	0	S
NMDC20583669	0	0	0	0	0	0	0	0	0	0	S
NMDC20553206	0	0	0	0	0	0	0	0	0	1	S
NMDC20583670	0	0	0	0	0	0	0	0	0	0	S
NMDC20553207	0	0	0	0	0	0	0	0	0	0	S
NMDC20555187	0	0	0	0	0	0	0	0	0	0	S
NMDC20583673	0	0	0	0	0	0	0	0	0	1	S
NMDC20583674	0	0	0	0	0	0	0	0	0	0	S
NMDC20583675	0	0	0	0	0	0	0	0	0	0	S
NMDC20553209	0	0	0	0	0	0	0	0	0	0	S
NMDC20583679	0	0	0	0	0	1	0	0	0	0	S
NMDC20583680	0	0	0	0	0	0	0	0	0	0	S
NMDC20583682	0	0	0	0	0	0	0	0	0	0	S
NMDC20583683	0	0	0	0	0	0	0	0	0	0	S
NMDC20583684	0	0	0	0	0	0	0	0	0	0	S
NMDC20583685	0	0	0	0	0	0	0	0	0	0	S
NMDC20553211	0	0	0	0	0	0	0	0	0	0	S
NMDC20583686	0	0	0	0	0	0	0	0	0	0	S
NMDC20555191	0	0	0	0	0	0	0	0	0	0	S
NMDC20583687	0	0	0	0	0	0	0	0	0	0	S
NMDC20583688	0	0	0	0	0	0	0	0	0	0	S
NMDC20583689	1	0	0	0	0	0	0	0	0	1	S
NMDC20583690	0	0	0	0	0	0	0	0	0	1	S
NMDC20583692	0	0	0	0	0	0	0	0	0	0	S
NMDC20583693	0	0	0	0	0	0	0	0	0	0	S
NMDC20583694	0	0	0	0	0	0	0	0	0	0	S
NMDC20583696	0	0	0	0	0	0	0	0	0	0	S
NMDC20583698	0	0	0	0	0	0	0	0	0	0	S
NMDC20583700	0	0	0	0	0	0	0	0	0	0	S
NMDC20583701	0	0	0	0	0	0	0	0	0	0	S
NMDC20557191	0	0	0	0	0	0	0	0	0	1	S
NMDC20551179	0	0	0	0	0	0	0	1	0	0	S
NMDC20551180	0	0	0	0	0	0	0	0	0	0	S
NMDC20583703	0	0	0	0	0	0	0	0	0	0	S
NMDC20583704	0	0	0	0	0	0	0	0	0	0	S
NMDC20583705	0	0	0	0	0	0	0	0	0	0	S
NMDC20583706	0	0	0	0	0	0	0	0	0	0	S
NMDC20583707	0	0	0	0	0	0	0	0	0	0	S
NMDC20583708	0	0	0	0	0	0	0	0	0	0	S
NMDC20553214	0	0	0	0	0	0	0	0	0	0	S
NMDC20583709	0	0	0	0	0	0	0	0	0	0	S
NMDC20583710	0	0	0	0	0	0	0	0	0	1	S
NMDC20557194	0	0	0	0	0	0	0	0	0	0	S
NMDC20555194	0	0	0	0	0	0	0	0	0	0	S
NMDC20583712	0	0	0	0	0	0	0	0	0	0	S
NMDC20557195	0	0	0	0	0	0	0	0	0	1	S
NMDC20583715	0	0	0	0	0	0	0	0	0	0	S
NMDC20551182	0	0	0	0	0	0	0	0	0	0	S
NMDC20553217	0	0	0	0	0	0	0	1	0	0	S
NMDC20551183	0	0	0	0	0	0	0	0	0	0	S
NMDC20553219	0	0	0	0	0	0	0	0	0	0	S
NMDC20583721	0	0	0	0	0	0	0	0	0	1	S
NMDC20555197	0	0	0	0	0	0	0	0	0	1	S
NMDC20583722	0	0	0	0	0	0	0	0	0	1	S
NMDC20557199	0	0	0	0	0	0	0	0	0	0	S
NMDC20583724	0	0	0	0	0	0	0	0	0	0	S
NMDC20583725	0	0	0	0	0	0	0	0	0	0	S
NMDC20583726	0	0	0	0	0	0	0	0	0	0	S
NMDC20583728	0	0	0	0	0	0	0	0	0	0	S
NMDC20583729	0	0	0	0	0	0	0	1	0	0	S
NMDC20583730	0	0	0	0	0	0	0	0	0	0	S
NMDC20583731	0	0	0	0	0	0	0	0	0	0	S
NMDC20583733	0	0	0	0	0	0	0	0	0	0	S
NMDC20583734	0	0	0	0	0	0	0	0	0	0	S
NMDC20553222	0	0	0	0	0	0	0	0	0	0	S
NMDC20551185	0	0	0	0	0	0	0	0	0	0	S
NMDC20583736	0	0	0	0	0	0	0	0	0	0	S
NMDC20583737	0	0	0	0	0	0	0	0	0	1	S
NMDC20557200	0	0	0	0	0	0	0	0	0	0	S
NMDC20555198	0	0	0	0	0	0	0	0	0	0	S
NMDC20583739	0	0	0	0	0	0	0	0	0	0	S
NMDC20583740	0	0	0	0	0	0	0	0	0	0	S
NMDC20557204	0	0	0	0	0	0	0	0	0	0	S
NMDC20583741	0	0	0	0	0	0	0	0	0	0	S
NMDC20583742	0	0	0	0	0	0	0	0	0	0	S
NMDC20583746	0	0	0	0	0	0	0	0	0	0	S
NMDC20583747	0	0	0	0	0	0	0	0	0	0	S
NMDC20551186	0	0	0	0	0	0	0	0	0	0	S
NMDC20557205	0	0	0	0	0	0	0	0	0	0	S
NMDC20555199	0	0	0	0	0	0	0	0	0	1	S
NMDC20583750	0	0	0	0	0	0	0	0	0	0	S
NMDC20557206	0	0	0	0	0	0	0	0	0	0	S
NMDC20583753	0	0	0	0	0	0	0	0	0	0	S
NMDC20551187	0	0	0	0	0	0	0	0	0	0	S
NMDC20583754	0	0	0	0	0	0	0	0	0	1	S
NMDC20583756	0	0	0	0	0	0	0	0	0	1	S
NMDC20583757	0	0	0	0	0	0	0	0	0	0	S
NMDC20583758	0	0	0	0	0	0	0	0	0	0	S
NMDC20583761	0	0	0	0	0	0	0	0	0	0	S
NMDC20583762	0	0	0	0	0	0	0	0	0	0	S
NMDC20583763	0	0	0	0	0	0	0	0	0	0	S
NMDC20583764	0	0	0	0	0	0	0	0	0	0	S
NMDC20583765	0	0	0	0	0	0	0	0	0	0	S
NMDC20583766	0	0	0	0	0	1	0	0	0	0	S
NMDC20583767	0	0	0	0	0	0	0	0	0	0	S
NMDC20583768	0	0	0	0	0	0	0	0	0	0	S
NMDC20583769	0	0	0	0	0	0	0	0	0	0	S
NMDC20583771	0	0	0	0	0	0	0	0	0	0	S
NMDC20583772	0	0	0	0	0	0	0	0	0	1	S
NMDC20583773	0	0	0	0	0	0	0	0	0	0	S
NMDC20557207	0	0	0	0	0	0	0	0	0	0	S
NMDC20557208	0	0	0	0	0	0	0	0	0	0	S
NMDC20555200	0	0	0	0	0	0	0	0	0	0	S
NMDC20583774	0	0	0	0	0	0	0	0	0	1	S
NMDC20555201	0	0	0	0	0	0	0	0	0	1	S
NMDC20551188	0	0	0	0	0	0	0	0	0	1	S
NMDC20555202	0	0	0	0	0	0	0	0	0	0	S
NMDC20583778	0	0	0	0	0	0	0	0	0	0	S
NMDC20583779	0	0	0	0	0	0	0	0	0	0	S
NMDC20551189	0	0	0	0	0	0	0	0	0	0	S
NMDC20557209	0	0	0	0	0	0	0	0	0	0	S
NMDC20553225	0	0	0	0	0	0	0	0	0	0	S
NMDC20583782	0	0	0	0	0	0	0	0	0	0	S
NMDC20583783	0	0	0	0	0	0	0	0	0	0	S
NMDC20583784	0	0	0	0	0	0	0	0	0	0	S
NMDC20583785	0	0	0	0	0	0	0	0	0	0	S
NMDC20583786	0	0	0	0	0	0	0	0	0	0	S
NMDC20583787	0	0	0	0	0	0	0	0	0	0	S
NMDC20583788	0	0	0	0	0	0	0	0	0	0	S
NMDC20551192	0	0	0	0	0	0	0	0	0	0	S
NMDC20551193	0	0	0	0	0	0	0	0	0	0	S
NMDC20553226	0	0	0	0	0	0	0	0	0	0	S
NMDC20555203	0	0	0	0	0	0	0	0	0	0	S
NMDC20583791	0	0	0	0	0	0	0	0	0	1	S
NMDC20553227	0	0	0	0	0	0	0	0	0	0	S
NMDC20583793	0	0	0	0	0	0	0	0	0	0	S
NMDC20583795	0	0	0	0	0	0	0	0	0	0	S
NMDC20555204	0	0	0	0	0	0	0	0	0	0	S
NMDC20557215	0	0	0	0	0	0	0	0	0	0	S
NMDC20557214	0	0	0	0	0	0	0	0	0	0	S
NMDC20583805	0	0	0	0	0	0	0	0	0	0	S
NMDC20555209	0	0	0	0	0	0	0	0	0	0	S
NMDC20557222	0	0	0	0	0	0	0	0	0	1	S
NMDC20555210	0	0	0	0	0	0	0	0	0	0	S
NMDC20583807	0	0	0	0	0	0	0	0	0	0	S
NMDC20583808	0	0	0	0	0	0	0	0	0	0	S
NMDC20551198	0	0	0	0	0	0	0	0	0	1	S
NMDC20557223	0	0	0	0	0	0	0	0	0	0	S
NMDC20555212	0	0	0	0	0	0	0	0	0	0	S
NMDC20583809	0	0	0	0	0	0	0	0	0	0	S
NMDC20583810	0	0	0	0	0	0	0	0	0	0	S
NMDC20555213	0	0	0	0	0	0	0	0	0	0	S
NMDC20583811	0	0	0	0	0	1	0	0	0	1	S
NMDC20553234	0	0	0	0	0	0	0	0	0	1	S
NMDC20553235	0	0	0	0	0	0	0	0	0	1	S
NMDC20557227	0	0	0	0	0	0	0	0	0	0	S
NMDC20583813	0	0	0	0	0	0	0	0	0	0	S
NMDC20557228	0	0	0	0	0	0	0	0	0	0	S
NMDC20583817	0	0	0	0	0	0	0	0	0	0	S
NMDC20583818	0	0	0	0	0	0	0	0	0	0	S
NMDC20583819	0	0	0	0	0	0	0	1	0	1	S
NMDC20551200	0	0	0	0	0	0	0	0	0	0	S
NMDC20553236	0	0	0	0	0	0	0	0	0	0	S
NMDC20557229	0	0	0	0	0	0	0	0	0	0	S
NMDC20551201	0	0	0	0	0	0	0	0	0	0	S
NMDC20583820	0	0	0	0	0	0	0	0	0	0	S
NMDC20553247	0	0	0	0	0	0	0	0	0	0	S
NMDC20557231	0	0	0	0	0	0	0	0	0	0	S
NMDC20583822	0	0	0	0	0	0	0	0	0	0	S
NMDC20583823	0	0	0	0	0	0	0	0	0	0	S
NMDC20583824	0	0	0	0	0	0	0	0	0	0	S
NMDC20555215	0	0	0	0	0	0	0	0	0	0	S
NMDC20583825	0	0	0	0	0	0	0	0	0	0	S
NMDC20583826	0	0	0	0	0	0	0	0	0	0	S
NMDC20557232	0	0	0	0	0	0	0	0	0	0	S
NMDC20557233	0	0	0	0	0	0	0	0	0	0	S
NMDC20551205	0	0	0	0	0	0	0	0	0	0	S
NMDC20583827	0	0	0	0	0	0	0	0	0	0	S
NMDC20555216	0	0	0	0	0	0	0	0	0	0	S
NMDC20553237	0	0	0	0	0	0	0	0	0	0	S
NMDC20555219	0	0	0	0	0	0	0	0	0	0	S
NMDC20583829	0	0	0	0	0	0	0	0	0	0	S
NMDC20555217	0	0	0	0	0	0	0	0	0	0	S
NMDC20553239	0	0	0	0	0	0	0	0	0	0	S
NMDC20583830	0	0	0	0	1	0	0	0	0	0	S
NMDC20555218	0	0	0	0	0	0	0	0	0	0	S
NMDC20551208	0	0	0	0	0	0	0	0	0	0	S
NMDC20557234	0	0	0	0	0	0	0	0	0	0	S
NMDC20557235	0	0	0	0	0	0	0	0	0	0	S
NMDC20553241	0	0	0	0	0	0	0	0	0	0	S
NMDC20551209	0	0	0	0	0	0	0	0	0	1	S
NMDC20553243	0	0	0	0	0	0	0	0	0	0	S
NMDC20583833	0	0	0	0	0	0	0	0	0	0	S
NMDC20551211	0	0	0	0	0	0	0	0	0	0	S
NMDC20583835	0	0	0	0	0	0	0	0	0	0	S
NMDC20583838	0	0	0	0	0	0	0	0	0	0	S
NMDC20583840	0	0	0	0	0	0	0	0	0	0	S
NMDC20553245	0	0	0	0	0	0	0	0	0	0	S
NMDC20555223	0	0	0	0	0	0	0	0	0	0	S
NMDC20551213	0	0	0	0	0	0	0	0	0	0	S
NMDC20583842	0	0	0	0	0	0	0	0	0	0	S
NMDC20553246	0	0	0	0	0	0	0	0	0	0	S
NMDC20583844	0	0	0	0	0	0	0	0	0	0	S
NMDC20583851	0	0	0	0	0	0	0	0	0	0	S
NMDC20583852	0	0	0	0	0	0	0	0	0	0	S
NMDC20557242	0	0	0	0	0	0	0	0	0	0	S
NMDC20553249	0	0	0	0	0	0	0	0	0	0	S
NMDC20583853	0	0	0	0	0	0	0	0	0	0	S
NMDC20583854	0	0	0	0	0	0	0	0	0	0	S
NMDC20551214	0	0	0	0	0	0	0	0	0	0	S
